review_id,shoe_id,critic_id,rating,date,type,description
14404,337,85,8.2,2017-01-01,expert_overall,"The Under Armour Charged Controller is a fantastic shoe. It rides low, is responsive, locks you in and keeps you stable to do battle on the hardwood."
14405,337,755,7.8,2017-01-01,expert_overall,"When you take price out of the equation and put the Charged Controller up against some of the top-tier performers on the market today, it doesn’t quite belong in that group. But right below it? Absolutely. Oh, and did we mentioned that the shoe is only $100?"
14406,337,31,7.5,2017-01-01,expert_overall,"Overall, a solid shoe. Nothing super spectacular, but also no deal breakers. I wasn't happy with the traction and the cushioning wore out pretty quickly."
14407,337,293,6.1,2017-01-01,expert_overall,"Even at a $100 bucks, we don't recommend this shoe. There are many other shoes out there that provide far better value."
14408,337,176,7.0,2017-01-01,traction,Dusty courts eat these alive.
14409,337,85,7.0,2017-01-01,traction,"Traction on these bad boys was hit or miss, good on clean courts but on dusty courts, you need to wipe a lot."
14410,337,755,7.0,2017-01-01,traction,"The Charged Controller’s outsole is going to find dust, and when it does, wiping is going to become an absolute necessity."
14411,337,31,6.0,2017-01-01,traction,"The traction is very inconsistent. Even on mildly dusty courts, it's a slip and slide fest."
14412,337,293,7.0,2017-01-01,traction,Dust sticks like crazy and you have to wipe a lot.
14413,337,176,9.0,2017-01-01,cushion,Impact protection stands up to anything thrown at it - I felt no pain in the knees.
14414,337,85,9.0,2017-01-01,cushion,The cushioning was on the firmer side to compliment the low ride for great court feel.
14415,337,755,9.0,2017-01-01,cushion,The full-length Micro G midsole carriage provides the perfect balance between plush comfort and firm responsiveness.
14416,337,31,8.0,2017-01-01,cushion,Good impact protection and very responsive feel.
14417,337,293,7.0,2017-01-01,cushion,"Impact protection is okay, but it's not bouncy at all."
14418,337,176,9.0,2017-01-01,materials,"Honestly, this is one of the most comfortable basketball shoes this season."
14419,337,85,9.0,2017-01-01,materials,"This is where the shoe shines. An all woven upper, some fuse on high-wear areas, and an external heel counter — plus solid rubber traction for $100."
14420,337,755,9.0,2017-01-01,materials,"For only $100, the materials are a pretty good bargain that any hooper should be happy with"
14421,337,31,8.0,2017-01-01,materials,"Super lightweight, very breathable and soft Threadborne upper."
14422,337,293,6.5,2017-01-01,materials,"The materials are heavily glued and very stiff, especially in the front."
14423,337,176,7.0,2017-01-01,support,"If you need some serious upright stability help, look elsewhere. If you enjoy shoes that feel like they aren’t there, sit down and take a look."
14424,337,85,7.0,2017-01-01,support,"The materials, external heel counter, lacing setup, and herringbone traction offer everything that you need, and nothing you don’t."
14425,337,755,7.0,2017-01-01,support,The Charged Controller has just enough support features to be reliable but not enough to be amazing.
14426,337,31,8.0,2017-01-01,support,Support and Lockdown was a strong point on these.
14427,337,293,5.0,2017-01-01,support,"Strong materials and outrigger provide decent support, the lockdown wasn't very good because the fit just wasn't there."
14428,337,176,9.0,2017-01-01,fit,The lacing system allows for some serious adjustments so even wide footers should be happy.
14429,337,85,9.0,2017-01-01,fit,"A minor break-in period with the woven, but after a couple of games, the materials contour to your feet nicely."
14430,337,755,7.0,2017-01-01,fit,The fit toward the front of the Charged Controller is a bit roomy.
14431,337,293,5.0,2017-01-01,fit,There was too much room in the toebox. This shoe is for a fat-footer.
14432,337,293,50.0,2017-01-01,outdoor,Solid rubber should be okay outdoors.
14433,337,293,4,2017-01-01,width,If you have wide feet you might like these.
14434,337,293,3,2017-01-01,size,Go true to size.
14435,338,293,8.0,2017-01-01,expert_overall,"I didn't like the Melo M13. As a guard, don't get these! The cushioning and the materials are good, but the traction was a dealbreaker for me."
14436,338,176,7.0,2017-01-01,expert_overall,"Nice try, but not quite. Felled by traction and support, the Melo M13 had potential."
14437,338,767,9.2,2023-07-08,user_overall,The best shoes
14438,338,293,5.0,2017-01-01,traction,The traction sucks! I was sliding all over the place.
14439,338,176,5.0,2017-01-01,traction,"How do I say this? Oh, I know: not good."
14440,338,293,8.0,2017-01-01,cushion,"The cushioning in the forefoot is bouncy and responsive, impact protection is decent."
14441,338,176,9.0,2017-01-01,cushion,"Well cushioned, responsive and a lot of impact protection."
14442,338,293,9.0,2017-01-01,materials,Soft mesh material is comfortable and good-looking.
14443,338,176,7.0,2017-01-01,materials,Mesh feels great and comfortable but Kurim overlay seems useless.
14444,338,293,9.0,2017-01-01,support,"Materials are very supportive, but there were problems with heel slippage."
14445,338,176,5.0,2017-01-01,support,"No heel counter, no forefoot containment, which means my foot was all over the place inside the shoe while cutting and stopping."
14446,338,293,9.0,2017-01-01,fit,A tad wide but otherwise the fit was nice.
14447,338,176,9.0,2017-01-01,fit,"Once laced solid, there is no heel slip or midfoot movement to really complain about."
14448,338,293,50.0,2017-01-01,outdoor,The rubber is pretty hard so you should be okay outdoors.
14449,339,31,8.5,2017-01-01,expert_overall,"An improvement over the last year, but I didn't like the clunkiness of the transition and the $175 price tag is pretty steep."
14450,339,649,8.3,2017-01-01,expert_overall,"Ultimately, the things I like about the 14 overshadow those that I don’t. Because of that, I thoroughly enjoyed playing in it."
14451,339,32,8.2,2017-01-01,expert_overall,"The LeBron 14 isn’t perfect, but no shoe is. Impact protection and overall mobility are great, traction wasn't bad either."
14452,339,701,8.0,2017-01-01,expert_overall,"I value impact protection heavily, therefore, they are one of the best sneakers available right now."
14453,339,176,7.8,2017-01-01,expert_overall,"The overall court feel, transition, cushioning, and clean-floor traction make the LeBron 14 feel fast and smooth to play in."
14454,339,522,7.4,2017-01-01,expert_overall,I consider the Lebron XIV one of the most comfortable but under performing Lebrons I’ve ever worn. Great cushioning and soft materials can only cover flaws to a certain extent.
14455,339,293,7.2,2017-01-01,expert_overall,"As a guard, I did not enjoy the shoe. But for big guys this should be a great shoe."
14456,339,40,7.5,2024-11-15,user_overall,
14457,339,41,7.8,2024-11-30,user_overall,
14458,339,31,8.0,2017-01-01,traction,The traction is pretty standard.
14459,339,649,8.0,2017-01-01,traction,Clean court? All good. Dusty court? You’ll need to swipe.
14460,339,32,7.0,2017-01-01,traction,"It gets the job done for sure, it just could have been better."
14461,339,701,8.0,2017-01-01,traction,"It's good, not great."
14462,339,176,7.0,2017-01-01,traction,"Depending on the floor, great. Or not great. Good, maybe?"
14463,339,522,7.0,2017-01-01,traction,"Traction on clean floors works well. However, on a dusty court you need to wipe constantly."
14464,339,293,7.0,2017-01-01,traction,"On a clean court it was good, but it picks up a good amount of dust quickly."
14465,339,31,8.0,2017-01-01,cushion,"The cushioning is pretty good, but to be honest I am not a big fan of the Hex Zoom setup."
14466,339,649,9.0,2017-01-01,cushion,Pod-based Zoom is back and feels better than ever.
14467,339,32,9.0,2017-01-01,cushion,"Hex Zoom Air returns, and it is freaking awesome."
14468,339,701,10.0,2017-01-01,cushion,The cushioning is absolutely beastly and the impact protection is top of the line.
14469,339,176,9.0,2017-01-01,cushion,"Zoom, broken into the smaller units,  is bouncy, responsive, and cushions every landing and step perfectly."
14470,339,522,9.0,2017-01-01,cushion,Cushioning is the highlight of the XIV.
14471,339,293,7.0,2017-01-01,cushion,It wasn't amazing but felt okay
14472,339,31,8.0,2017-01-01,materials,Materials are an upgrade over the previous year.
14473,339,32,9.0,2017-01-01,materials,I like the materials. I just don’t like having to pay $175 for this type of material.
14474,339,701,8.0,2017-01-01,materials,"Overall, materials are good."
14475,339,176,7.0,2017-01-01,materials,"Overall, the materials get the job done in a nice package, but they just don’t feel like $175 materials."
14476,339,522,8.0,2017-01-01,materials,I’m not a materials snob so the materials work fine and feel soft but for $175 I expect better.
14477,339,293,8.0,2017-01-01,materials,"Materials do the job, but they could have been a little more premium."
14478,339,31,8.0,2017-01-01,support,Ankle strap provides additional layer of support.
14479,339,649,8.0,2017-01-01,support,"Thanks to the shoe’s heel padding and the aforementioned strap, my feet were locked tight,"
14480,339,32,7.0,2017-01-01,support,This is one area that definitely could have been better overall.
14481,339,701,8.0,2017-01-01,support,Support is good but still gives you a lot of flexibility.
14482,339,176,9.0,2017-01-01,support,"Overall, this is probably the least supportive LeBron signature ever."
14483,339,522,7.0,2017-01-01,support,Support isn’t great either.
14484,339,293,7.0,2017-01-01,support,It's a pretty supportive shoe
14485,339,31,8.0,2017-01-01,fit,A little bit of heel slippage for narrower feet.
14486,339,649,8.0,2017-01-01,fit,"I was able to get a secure fit if I pulled the laces tight enough, and I found the strap to be very functional in adding a layer of security. But it all came at the price of comfort."
14487,339,32,9.0,2017-01-01,fit,The LeBron 14 utilizes a one-piece bootie construction comprised of soft/flimsy materials.
14488,339,701,7.0,2017-01-01,fit,Lockdown is the weakest part of the shoe and the laces come undone easily
14489,339,176,7.0,2017-01-01,fit,Very questionable.
14490,339,522,6.0,2017-01-01,fit,"It didn’t work for me at all. Movement on cuts inside the shoe, heel slip, you name it I had it."
14491,339,293,7.0,2017-01-01,fit,Lockdown wasn't great and there was a little bit of heel slippage.
14492,339,701,50.0,2017-01-01,outdoor,Traction was adequate outdoors.
14493,339,293,50.0,2017-01-01,outdoor,"We didn't test it, but outdoor use should be okay because the rubber is pretty hard."
14494,339,701,4,2017-01-01,width,They are a bit roomy.
14495,339,522,4,2017-01-01,width,The width is generous on the XIV
14496,339,293,5,2017-01-01,width,If you have a narrow foot you are going to swim in it
14497,339,701,3,2017-01-01,size,I'd say they fit true to size.
14498,339,522,3,2017-01-01,size,These run very true to size.
14499,339,293,3,2017-01-01,size,Go true to size
14500,340,293,8.2,2017-01-01,expert_overall,"As a guard, I don't like playing in these very much. Slightly bulky, and higher off the ground than I prefer. It's definitely a decent shoe, but it just wasn't for me."
14501,340,755,8.2,2017-01-01,expert_overall,"If you’re looking for a cloud-like ride, with great materials and a glove-like fit, the Zoom Rev ’17 is going to get the job done really well."
14502,340,176,8.0,2017-01-01,expert_overall,"The Zoom Rev 17 is an extremely solid option for someone looking for quickness, forefoot cushioning while still riding low, and a great fit."
